"Revision","Timestamp","Author","Changeset"
"382","1535094498669","a.ao3KA1J3ReC4HCmy","Z:g7>2|c=d0=36*0+2$ f"
"383","1535094499107","a.ao3KA1J3ReC4HCmy","Z:g9>4|c=d0=38*0+4$orma"
"384","1535094499606","a.ao3KA1J3ReC4HCmy","Z:gd>3|c=d0=3c*0+3$tut"
"385","1535094500110","a.ao3KA1J3ReC4HCmy","Z:gg>2|c=d0=3f*0+2$an"
"386","1535094500988","a.ao3KA1J3ReC4HCmy","Z:gi>3|c=d0=3h*0+3$ de"
"387","1535094501487","a.ao3KA1J3ReC4HCmy","Z:gl>3|c=d0=3k*0+3$ska"
"388","1535094501995","a.ao3KA1J3ReC4HCmy","Z:go>3|c=d0=3n*0+3$rga"
"389","1535094502495","a.ao3KA1J3ReC4HCmy","Z:gr>3|c=d0=3q*0+3$tze"
"390","1535094502995","a.ao3KA1J3ReC4HCmy","Z:gu>3|c=d0=3t*0+3$ko "
"391","1535094503495","a.ao3KA1J3ReC4HCmy","Z:gx>3|c=d0=3w*0+3$auk"
"392","1535094503996","a.ao3KA1J3ReC4HCmy","Z:h0>4|c=d0=3z*0+4$era "
"393","1535094504498","a.ao3KA1J3ReC4HCmy","Z:h4>2|c=d0=43*0+2$em"
"394","1535094505364","a.ao3KA1J3ReC4HCmy","Z:h6>1|c=d0=45*0+1$a"
"395","1535094505871","a.ao3KA1J3ReC4HCmy","Z:h7>2|c=d0=46*0+2$te"
"396","1535094506367","a.ao3KA1J3ReC4HCmy","Z:h9>4|c=d0=48*0+4$n du"
"397","1535094515695","a.ao3KA1J3ReC4HCmy","Z:hd>1|c=d0=4c*0+1$."
"398","1535094516238","a.ao3KA1J3ReC4HCmy","Z:he>1|c=d0=4d*0+1$ "
"399","1535094516739","a.ao3KA1J3ReC4HCmy","Z:hf>1|c=d0=4e*0+1$ "
"400","1535094517241","a.ao3KA1J3ReC4HCmy","Z:hg>5|c=d0=4f*0|1+1*0+4$
    "
"401","1535094519256","a.ao3KA1J3ReC4HCmy","Z:hl>1|d=hg*0*1*2*3+1$*"
"402","1535094520864","a.ao3KA1J3ReC4HCmy","Z:hm>1|d=hg=5*0+1$M"
"403","1535094521366","a.ao3KA1J3ReC4HCmy","Z:hn>1|d=hg=6*0+1$o"
"404","1535094524453","a.ao3KA1J3ReC4HCmy","Z:ho>1|d=hg=7*0+1$z"
"405","1535094524953","a.ao3KA1J3ReC4HCmy","Z:hp>1|d=hg=8*0+1$i"
"406","1535094525452","a.ao3KA1J3ReC4HCmy","Z:hq>2|d=hg=9*0+2$ll"
"407","1535094526180","a.ao3KA1J3ReC4HCmy","Z:hs>1|d=hg=b*0+1$a"
"408","1535094526683","a.ao3KA1J3ReC4HCmy","Z:ht>1|d=hg=c*0+1$k"
"409","1535094529461","a.ao3KA1J3ReC4HCmy","Z:hu>1|d=hg=d*0+1$ "
"410","1535094530877","a.ao3KA1J3ReC4HCmy","Z:hv>1|d=hg=e*0+1$e"
"411","1535094531377","a.ao3KA1J3ReC4HCmy","Z:hw>3|d=hg=f*0+3$ska"
"412","1535094531886","a.ao3KA1J3ReC4HCmy","Z:hz>3|d=hg=i*0+3$int"
"413","1535094532379","a.ao3KA1J3ReC4HCmy","Z:i2>3|d=hg=l*0+3$zen"
"414","1535094532881","a.ao3KA1J3ReC4HCmy","Z:i5>4|d=hg=o*0+4$ due"
"415","1535094533642","a.ao3KA1J3ReC4HCmy","Z:i9>1|d=hg=s*0+1$n"
"416","1535094535576","a.ao3KA1J3ReC4HCmy","Z:ia>1|d=hg=t*0+1$a"
"417","1535094536134","a.ao3KA1J3ReC4HCmy","Z:ib>2|d=hg=u*0+2$k,"
"418","1535094536646","a.ao3KA1J3ReC4HCmy","Z:id>4|d=hg=w*0+4$ esa"
"419","1535094537146","a.ao3KA1J3ReC4HCmy","Z:ih>3|d=hg=10*0+3$te "
"420","1535094537646","a.ao3KA1J3ReC4HCmy","Z:ik>5|d=hg=13*0+5$bater"
"421","1535094538146","a.ao3KA1J3ReC4HCmy","Z:ip>3|d=hg=18*0+3$ako"
"422","1535094539111","a.ao3KA1J3ReC4HCmy","Z:is>1|d=hg=1b*0+1$,"
"423","1535094539612","a.ao3KA1J3ReC4HCmy","Z:it>1|d=hg=1c*0+1$ "
"424","1535094542485","a.ao3KA1J3ReC4HCmy","Z:iu>1|d=hg=1d*0+1$t"
"425","1535094543158","a.ao3KA1J3ReC4HCmy","Z:iv>1|d=hg=1e*0+1$x"
"426","1535094546049","a.ao3KA1J3ReC4HCmy","Z:iw>1|d=hg=1f*0+1$t"
"427","1535094550235","a.ao3KA1J3ReC4HCmy","Z:ix>1|d=hg=1d*0+1$`"
"428","1535094550751","a.ao3KA1J3ReC4HCmy","Z:iy>1|d=hg=1e*0+1$."
"429","1535094554150","a.ao3KA1J3ReC4HCmy","Z:iz>1|d=hg=1i*0+1$`"
"430","1535094554922","a.ao3KA1J3ReC4HCmy","Z:j0>1|d=hg=1j*0+1$,"
"431","1535094555440","a.ao3KA1J3ReC4HCmy","Z:j1>1|d=hg=1k*0+1$ "
"432","1535094559099","a.ao3KA1J3ReC4HCmy","Z:j2>1|d=hg=1l*0+1$`"
"433","1535094559599","a.ao3KA1J3ReC4HCmy","Z:j3>1|d=hg=1m*0+1$."
"434","1535094560256","a.ao3KA1J3ReC4HCmy","Z:j4>1|d=hg=1n*0+1$h"
"435","1535094560758","a.ao3KA1J3ReC4HCmy","Z:j5>2|d=hg=1o*0+2$tm"
"436","1535094561260","a.ao3KA1J3ReC4HCmy","Z:j7>1|d=hg=1q*0+1$l"
"437","1535094563221","a.ao3KA1J3ReC4HCmy","Z:j8>1|d=hg=1r*0+1$`"
"438","1535094565094","a.ao3KA1J3ReC4HCmy","Z:j9>1|d=hg=1s*0+1$ "
"439","1535094565726","a.ao3KA1J3ReC4HCmy","Z:ja>1|d=hg=1t*0+1$e"
"440","1535094566333","a.ao3KA1J3ReC4HCmy","Z:jb>3|d=hg=1u*0+3$ta "
"441","1535094568249","a.ao3KA1J3ReC4HCmy","Z:je>1|d=hg=1x*0+1$`"
"442","1535094575231","a.ao3KA1J3ReC4HCmy","Z:jf>1|d=hg=1y*0+1$."
"443","1535094575731","a.ao3KA1J3ReC4HCmy","Z:jg>2|d=hg=1z*0+2$et"
"444","1535094576476","a.ao3KA1J3ReC4HCmy","Z:ji>1|d=hg=21*0+1$h"
"445","1535094576962","a.ao3KA1J3ReC4HCmy","Z:jj>3|d=hg=22*0+3$erp"
"446","1535094577464","a.ao3KA1J3ReC4HCmy","Z:jm>2|d=hg=25*0+2$ad"
"447","1535094580262","a.ao3KA1J3ReC4HCmy","Z:jo>1|d=hg=27*0+1$`"
"448","1535094580761","a.ao3KA1J3ReC4HCmy","Z:jp>1|d=hg=28*0+1$ "
"449","1535094581351","a.ao3KA1J3ReC4HCmy","Z:jq>1|d=hg=29*0+1$f"
"450","1535094581852","a.ao3KA1J3ReC4HCmy","Z:jr>3|d=hg=2a*0+3$orm"
"451","1535094582355","a.ao3KA1J3ReC4HCmy","Z:ju>3|d=hg=2d*0+3$atu"
"452","1535094582878","a.ao3KA1J3ReC4HCmy","Z:jx>3|d=hg=2g*0+3$eta"
"453","1535094583353","a.ao3KA1J3ReC4HCmy","Z:k0>2|d=hg=2j*0+2$n "
"454","1535094583882","a.ao3KA1J3ReC4HCmy","Z:k2>1|d=hg=2l*0+1$j"
"455","1535094584384","a.ao3KA1J3ReC4HCmy","Z:k3>3|d=hg=2m*0+3$ais"
"456","1535094584885","a.ao3KA1J3ReC4HCmy","Z:k6>2|d=hg=2p*0+2$te"
"457","1535094585385","a.ao3KA1J3ReC4HCmy","Z:k8>2|d=hg=2r*0+2$ko"
"458","1535094585889","a.ao3KA1J3ReC4HCmy","Z:ka>1|d=hg=2t*0+1$ "
"459","1535094586392","a.ao3KA1J3ReC4HCmy","Z:kb>3|d=hg=2u*0+3$auk"
"460","1535094586902","a.ao3KA1J3ReC4HCmy","Z:ke>4|d=hg=2x*0+4$era "
"461","1535094587403","a.ao3KA1J3ReC4HCmy","Z:ki>1|d=hg=31*0+1$e"
"462","1535094587904","a.ao3KA1J3ReC4HCmy","Z:kj>2|d=hg=32*0+2$mo"
"463","1535094588405","a.ao3KA1J3ReC4HCmy","Z:kl<1|d=hg=33-1$"
"464","1535094588904","a.ao3KA1J3ReC4HCmy","Z:kk>1|d=hg=33*0+1$a"
"465","1535094589405","a.ao3KA1J3ReC4HCmy","Z:kl>2|d=hg=34*0+2$te"
"466","1535094589906","a.ao3KA1J3ReC4HCmy","Z:kn>1|d=hg=36*0+1$n"
"467","1535094590408","a.ao3KA1J3ReC4HCmy","Z:ko>3|d=hg=37*0+3$ du"
"468","1535094597017","a.ao3KA1J3ReC4HCmy","Z:kr>1|d=hg=3a*0+1$."
"469","1535094619535","a.ao3KA1J3ReC4HCmy","Z:ks>1|d=hg=5*0+1$["
"470","1535094622366","a.ao3KA1J3ReC4HCmy","Z:kt>1|d=hg=w*0+1$]"
"471","1535094623356","a.ao3KA1J3ReC4HCmy","Z:ku>1|d=hg=x*0+1$("
"472","1535094624101","a.ao3KA1J3ReC4HCmy","Z:kv>1|d=hg=y*0+1$)"
"473","1535094637161","a.ao3KA1J3ReC4HCmy","Z:kw>z|d=hg=z*0+z$https://public.etherpad-mozilla.org"
"474","1535094640260","a.ao3KA1J3ReC4HCmy","Z:lv>1|d=hg=1y*0+1$)"
"475","1535094644756","a.ao3KA1J3ReC4HCmy","Z:lw<1|d=hg=y-1$"
"476","1535094649735","a.ao3KA1J3ReC4HCmy","Z:lv>2|d=hg=4e*0|1+1*0*1*2*3+1$
*"
"477","1535094651699","a.ao3KA1J3ReC4HCmy","Z:lx<1|e=lv-1$"
"478","1535094653569","a.ao3KA1J3ReC4HCmy","Z:lw>1|e=lv*0+1$ "
"479","1535094656004","a.ao3KA1J3ReC4HCmy","Z:lx>1|e=lv=1*0+1$ "
"480","1535094657101","a.ao3KA1J3ReC4HCmy","Z:ly>1|e=lv=2*0+1$ "
"481","1535094658319","a.ao3KA1J3ReC4HCmy","Z:lz>1|e=lv=3*0+1$2"
"482","1535094658821","a.ao3KA1J3ReC4HCmy","Z:m0>1|e=lv=4*0+1$."
"483","1535094667335","a.ao3KA1J3ReC4HCmy","Z:m1<1|e=lv-1$"
"484","1535094669971","a.ao3KA1J3ReC4HCmy","Z:m0<1|c=d0-1$"
"485","1535094670980","a.ao3KA1J3ReC4HCmy","Z:lz<1|b=cv=4|1-1$"
"486","1535094674327","a.ao3KA1J3ReC4HCmy","Z:ly>1|b=cv=4*0|1+1$
"
"487","1535094676308","a.ao3KA1J3ReC4HCmy","Z:lz<1|c=d0-1$"
"488","1535094680169","a.ao3KA1J3ReC4HCmy","Z:ly>1|e=lt=4*0+1$ "
"489","1535094687199","a.ao3KA1J3ReC4HCmy","Z:lz>1|e=lt=5*0+1$`"
"490","1535094687700","a.ao3KA1J3ReC4HCmy","Z:m0>1|e=lt=6*0+1$E"
"491","1535094688469","a.ao3KA1J3ReC4HCmy","Z:m1<1|e=lt=6-1$"
"492","1535094689386","a.ao3KA1J3ReC4HCmy","Z:m0>1|e=lt=6*0+1$."
"493","1535094689894","a.ao3KA1J3ReC4HCmy","Z:m1>1|e=lt=7*0+1$e"
"494","1535094690404","a.ao3KA1J3ReC4HCmy","Z:m2>3|e=lt=8*0+3$the"
"495","1535094690911","a.ao3KA1J3ReC4HCmy","Z:m5>2|e=lt=b*0+2$rp"
"496","1535094691414","a.ao3KA1J3ReC4HCmy","Z:m7>2|e=lt=d*0+2$ad"
"497","1535094692366","a.ao3KA1J3ReC4HCmy","Z:m9>1|e=lt=f*0+1$`"
"498","1535094692867","a.ao3KA1J3ReC4HCmy","Z:ma>1|e=lt=g*0+1$ "
"499","1535094693813","a.ao3KA1J3ReC4HCmy","Z:mb>1|e=lt=h*0+1$p"
"500","1535094694314","a.ao3KA1J3ReC4HCmy","Z:mc<1|e=lt=h-1$"
"501","1535094694815","a.ao3KA1J3ReC4HCmy","Z:mb>1|e=lt=h*0+1$f"
"502","1535094695315","a.ao3KA1J3ReC4HCmy","Z:mc>2|e=lt=i*0+2$or"
"503","1535094695816","a.ao3KA1J3ReC4HCmy","Z:me>1|e=lt=k*0+1$m"
"504","1535094696314","a.ao3KA1J3ReC4HCmy","Z:mf>2|e=lt=l*0+2$at"
"505","1535094696829","a.ao3KA1J3ReC4HCmy","Z:mh>1|e=lt=n*0+1$u"
"506","1535094697549","a.ao3KA1J3ReC4HCmy","Z:mi>1|e=lt=o*0+1$d"
"507","1535094698050","a.ao3KA1J3ReC4HCmy","Z:mj>3|e=lt=p*0+3$una"
"508","1535094698551","a.ao3KA1J3ReC4HCmy","Z:mm>1|e=lt=s*0+1$ "
"509","1535094699263","a.ao3KA1J3ReC4HCmy","Z:mn>1|e=lt=t*0+1$j"
"510","1535094699763","a.ao3KA1J3ReC4HCmy","Z:mo>2|e=lt=u*0+2$aa"
"511","1535094700264","a.ao3KA1J3ReC4HCmy","Z:mq<1|e=lt=v-1$"
"512","1535094700773","a.ao3KA1J3ReC4HCmy","Z:mp>1|e=lt=v*0+1$i"
"513","1535094701274","a.ao3KA1J3ReC4HCmy","Z:mq>3|e=lt=w*0+3$tsi"
"514","1535094704943","a.ao3KA1J3ReC4HCmy","Z:mt>1|e=lt=z*0+1$."
"515","1535094707332","a.ao3KA1J3ReC4HCmy","Z:mu<1|e=lt=z-1$"
"516","1535094708829","a.ao3KA1J3ReC4HCmy","Z:mt>3|e=lt=z*0|1+1*0+2$
  "
"517","1535094711043","a.ao3KA1J3ReC4HCmy","Z:mw>1|f=mt=2*0+1$3"
"518","1535094712045","a.ao3KA1J3ReC4HCmy","Z:mx>1|f=mt=3*0+1$."
"519","1535094712599","a.ao3KA1J3ReC4HCmy","Z:my>1|f=mt=4*0+1$ "
"520","1535094715078","a.ao3KA1J3ReC4HCmy","Z:mz>1|f=mt=5*0+1$A"
"521","1535094715576","a.ao3KA1J3ReC4HCmy","Z:n0>1|f=mt=6*0+1$z"
"522","1535094716317","a.ao3KA1J3ReC4HCmy","Z:n1>1|f=mt=7*0+1$t"
"523","1535094716820","a.ao3KA1J3ReC4HCmy","Z:n2>3|f=mt=8*0+3$ert"
"524","1535094719144","a.ao3KA1J3ReC4HCmy","Z:n5>1|f=mt=b*0+1$z"
"525","1535094719643","a.ao3KA1J3ReC4HCmy","Z:n6>1|f=mt=c*0+1$e"
"526","1535094720142","a.ao3KA1J3ReC4HCmy","Z:n7>3|f=mt=d*0+3$ko "
"527","1535094720645","a.ao3KA1J3ReC4HCmy","Z:na>3|f=mt=g*0+3$tre"
"528","1535094721146","a.ao3KA1J3ReC4HCmy","Z:nd>1|f=mt=j*0+1$s"
"529","1535094721771","a.ao3KA1J3ReC4HCmy","Z:ne>1|f=mt=k*0+1$n"
"530","1535094722273","a.ao3KA1J3ReC4HCmy","Z:nf>1|f=mt=l*0+1$a"
"531","1535094730752","a.ao3KA1J3ReC4HCmy","Z:ng>1|f=mt=m*0+1$r"
"532","1535094731255","a.ao3KA1J3ReC4HCmy","Z:nh>3|f=mt=n*0+3$eki"
"533","1535094731755","a.ao3KA1J3ReC4HCmy","Z:nk>4|f=mt=q*0+4$n er"
"534","1535094732256","a.ao3KA1J3ReC4HCmy","Z:no>3|f=mt=u*0+3$abi"
"535","1535094732755","a.ao3KA1J3ReC4HCmy","Z:nr>2|f=mt=x*0+2$li"
"536","1535094740934","a.ao3KA1J3ReC4HCmy","Z:nt>1|f=mt=z*0+1$."
"537","1535094743165","a.ao3KA1J3ReC4HCmy","Z:nu>3|f=mt=10*0|1+1*0+2$
  "
"538","1535094743667","a.ao3KA1J3ReC4HCmy","Z:nx>3|g=nu=2*0|1+1*0+2$
  "
"539","1535094745166","a.ao3KA1J3ReC4HCmy","Z:o0<2|h=nx-2$"
"540","1535094746046","a.ao3KA1J3ReC4HCmy","Z:ny>1|h=nx*0+1$A"
"541","1535094746548","a.ao3KA1J3ReC4HCmy","Z:nz>2|h=nx=1*0+2$zt"
"542","1535094747050","a.ao3KA1J3ReC4HCmy","Z:o1>3|h=nx=3*0+3$ert"
"543","1535094747555","a.ao3KA1J3ReC4HCmy","Z:o4>2|h=nx=6*0+2$ze"
"544","1535094748050","a.ao3KA1J3ReC4HCmy","Z:o6>3|h=nx=8*0+3$ko "
"545","1535094748550","a.ao3KA1J3ReC4HCmy","Z:o9>2|h=nx=b*0+2$tr"
"546","1535094749049","a.ao3KA1J3ReC4HCmy","Z:ob>2|h=nx=d*0+2$es"
"547","1535094749550","a.ao3KA1J3ReC4HCmy","Z:od>2|h=nx=f*0+2$na"
"548","1535094753170","a.ao3KA1J3ReC4HCmy","Z:of>1|h=nx*0+1$*"
"549","1535094753669","a.ao3KA1J3ReC4HCmy","Z:og>1|h=nx=1*0+1$*"
"550","1535094755840","a.ao3KA1J3ReC4HCmy","Z:oh>1|h=nx=j*0+1$*"
"551","1535094756341","a.ao3KA1J3ReC4HCmy","Z:oi>1|h=nx=k*0+1$*"
"552","1535094756843","a.ao3KA1J3ReC4HCmy","Z:oj>1|h=nx=l*0+1$ "
"553","1535094757342","a.ao3KA1J3ReC4HCmy","Z:ok>2|h=nx=m*0+2$ho"
"554","1535094757843","a.ao3KA1J3ReC4HCmy","Z:om>1|h=nx=o*0+1$r"
"555","1535094758343","a.ao3KA1J3ReC4HCmy","Z:on>1|h=nx=p*0+1$i"
"556","1535094760869","a.ao3KA1J3ReC4HCmy","Z:oo<1|h=nx=k-1$"
"557","1535094763974","a.ao3KA1J3ReC4HCmy","Z:on<1|h=nx-1$"
"558","1535094768080","a.ao3KA1J3ReC4HCmy","Z:om>1|h=nx=o*0+1$ "
"559","1535094768582","a.ao3KA1J3ReC4HCmy","Z:on>1|h=nx=p*0+1$d"
"560","1535094769084","a.ao3KA1J3ReC4HCmy","Z:oo>1|h=nx=q*0+1$a"
"561","1535094771980","a.ao3KA1J3ReC4HCmy","Z:op>1|h=nx=r*0+1$ "
"562","1535094774305","a.ao3KA1J3ReC4HCmy","Z:oq>1|h=nx=s*0+1$o"
"563","1535094774945","a.ao3KA1J3ReC4HCmy","Z:or>5|h=nx=t*0+5$raind"
"564","1535094775445","a.ao3KA1J3ReC4HCmy","Z:ow>2|h=nx=y*0+2$ik"
"565","1535094775951","a.ao3KA1J3ReC4HCmy","Z:oy>1|h=nx=10*0+1$ "
"566","1535094776582","a.ao3KA1J3ReC4HCmy","Z:oz>1|h=nx=11*0+1$g"
"567","1535094777076","a.ao3KA1J3ReC4HCmy","Z:p0>3|h=nx=12*0+3$ara"
"568","1535094777578","a.ao3KA1J3ReC4HCmy","Z:p3>3|h=nx=15*0+3$tze"
"569","1535094778108","a.ao3KA1J3ReC4HCmy","Z:p6>3|h=nx=18*0+3$ko "
"570","1535094778593","a.ao3KA1J3ReC4HCmy","Z:p9>2|h=nx=1b*0+2$da"
"571","1535094779085","a.ao3KA1J3ReC4HCmy","Z:pb>3|h=nx=1d*0+3$goe"
"572","1535094779592","a.ao3KA1J3ReC4HCmy","Z:pe>2|h=nx=1g*0+2$na"
"573","1535094780187","a.ao3KA1J3ReC4HCmy","Z:pg>1|h=nx=1i*0+1$."
